!  Star 81.9246.44                         RA  05 37 35.297   DEC  -69 35 00.31
#  984 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -7.912         1412.77, 1236.54              5
#    Blue:            -7.742         1416.71, 1236.63            106
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    51170.6617    79116    East         300       0x105ff       1.2947           -7.868  0.005    0   1  10 111   0   0   5    -99    -99  2100  2.936   5673 1  -7.708  0.006    0   1  19 113   0   0  10    -99    -99  1783  2.712   5673 1  
    51175.6912    79243    East         300       0x105ff       1.3894           -7.926  0.006    0   1  11 107   0   0   5    -99    -99  2874  2.737   5673 1  -7.751  0.007    0   1  28 117   0   0  10    -99    -99  2209  2.631   5673 1  
    51180.5800    79354    East         300       0x105ff       1.2282           -7.905  0.007    0   1   9  98   0   0   5    -99    -99 11393  3.191   5673 1  -7.756  0.008    0   1  15 105   0   0  10    -99    -99 12769  2.888   5673 1  
    51182.5762    79466    East         300       0x105ff       1.2294           -7.899  0.007    0   1  19  98 113   0   5    -99    -99  6380  3.656   5673 1  -7.732  0.008    0   1  24 104   0   0  10    -99    -99  8047  3.415   5673 1  
    51184.6812    79567    East         300       0x105ff       1.4307           -7.882  0.005    0   1   0 120 127   0   5    -99    -99  4254  2.902   5673 1  -7.719  0.006    0   1   6 114   0   0  10    -99    -99  5710  2.640   5673 1  
    51189.7422    79677    East         300       0x105ff       1.7361           -7.909  0.006    0   1  16 104   0   0   5    -99    -99  6149  3.178   5673 1  -7.749  0.007    0   1  26 115   0   0  10    -99    -99  5033  3.075   5673 1  
    51195.6721    79783    East         300       0x105ff       1.4999           -7.931  0.006    0   1 255 101 210   0   5    -99    -99  2554  2.981   5673 1  -7.751  0.006    0   1  14 123   0   0  10    -99    -99  2002  2.750   5673 1  
    51207.6973    79899    East         300       0x105ff       1.7596           -7.914  0.007    0   1  12 101   0   0   5    -99    -99  7924  3.212   5673 1  -7.755  0.008    0   1  28 110   0   0  10    -99    -99  6527  3.099   5673 1  
    51221.5861    80012    East         300       0x105ff       1.4495           -7.897  0.004    0   1   6 140   0   0   5    -99    -99  2547  2.649   5673 1  -7.714  0.004    0   1   2 149   0   0  10    -99    -99  2041  2.438   5673 1  
    51225.5473    80107    East         300       0x105ff       1.3704           -7.916  0.005    0   1 255 149 200   0   5    -99    -99  2623  3.418   5673 1  -7.722  0.005    0   1  35 131   0   0  10    -99    -99  2170  3.083   5673 1  
    51228.5881    80236    East         300       0x105ff       1.5229           -7.889  0.004    0   1   9 124   0   0   5    -99    -99  2625  3.114   5673 1  -7.718  0.005    0   1  23 130   0   0  10    -99    -99  2135  3.023   5673 1  
    51240.5613    80444    East         300       0x105ff       1.5458           -7.900  0.005    0   1  10 126   0   0   5    -99    -99  8474  2.727   5673 1  -7.713  0.006    0   1   4 130   0   0  10    -99    -99 15981  2.563   5673 1  
    51242.6257    80597    East         300       0x105ff       1.9023           -7.931  0.013    0   1  46  81   0   0   5    -99    -99  7700  6.232   5673 1  -7.710  0.019    0   1  55  79   0   0  10    -99    -99 10355  6.254   5673 1  
    51247.5465    80772    East         300       0x105ff       1.5631           -7.925  0.005    0   1  32 107   0   0   5    -99    -99  2539  4.117   5673 1  -7.747  0.007    0   1  38 107   0   0  10    -99    -99  1961  4.021   5673 1  
    51250.5005    80903    East         300       0x105fb       1.4300           -7.904  0.005    0   1  11 124   0   0   5    -99    -99  3741  3.150   5673 1  -7.711  0.006    0   1  29 129   0   0  10    -99    -99  2982  2.890   5673 1  
    51260.4076    81193    East         300       0x105ff       1.2813           -7.937  0.004    0   1   4 118   0   0   5    -99    -99  4213  2.548   5673 1  -7.753  0.005    0   1  23 135   0   0  10    -99    -99  3413  2.414   5673 1  
    51265.5299    81388    East         300       0x105ff       1.7132              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.735  0.012    0   1  51  86   0   0  10    -99    -99  9007  5.245   5673 1  
    51278.4199    81598    East         300       0x101bf       1.4177           -7.963  0.004    0   1   5 146   0   0   5    -99    -99  2731  3.029   5673 1  -7.757  0.004    7   1  20 166   0   0  10    -99    -99  2056  2.742   5673 1  
    51282.4546    81975    East         300       0x105ff       1.5782           -7.965  0.005    0   1  17 107   0   0   5    -99    -99  3476  3.477   5673 1  -7.771  0.006    0   1  27 112   0   0  10    -99    -99  2452  3.345   5673 1  
    51287.5011    82311    East         300       0x105ff       1.8917           -8.019  0.010    0   1  50  76   0   0   5    -99    -99  2524  6.403   5673 1  -7.809  0.012    0   1  58  83   0   0  10    -99    -99  2178  6.472   5673 1  
    51287.5486    82318    East         300       0x105ff       2.2390           -8.033  0.008    0   1  43  84   0   0   5    -99    -99  2584  5.758   5673 1  -7.802  0.011    0   1  58  92   0   0  10    -99    -99  2244  5.797   5673 1  
    51290.4409    82613    East         300       0x105ff       1.6137           -7.985  0.006    0   1  29  83   0   0   5    -99    -99  4536  4.134   5673 1  -7.777  0.008    0   1  48 121   0   0  10    -99    -99  3739  4.142   5673 1  
    51294.4083    82968    East         300       0x105ff       1.5252           -7.980  0.005    0   1  14 107   0   0   5    -99    -99  6067  3.071   5673 1  -7.768  0.006    0   1  15 123   0   0  10    -99    -99  8344  2.983   5673 1  
    51302.4501    83523    East         300       0x105ff       1.8306           -7.986  0.004    0   1  16 132   0   0   5    -99    -99  6435  2.956   5673 1  -7.782  0.005    0   1  17 142   0   0  10    -99    -99  5025  2.862   5673 1  
    51304.5349    83749    East         300       0x105ff       2.5317           -8.066  0.005   11   1  10 107 118   0   5    -99    -99  5425  3.929   5673 1  -7.805  0.008   22   1  40 110   0   0  10    -99    -99  4869  3.930   5673 1  
    51307.4715    83958    East         300       0x105ff       2.0632           -7.992  0.005    0   1  19 105   0   0   5    -99    -99  3359  3.349   5673 1  -7.781  0.005    9   1  30 134   0   0  10    -99    -99  2076  3.304   5673 1  
    51312.4319    84230    East         300       0x105ff       1.8861           -7.989  0.005    0   1  26  95   0   0   5    -99    -99  3991  3.910   5673 1  -7.795  0.007    0   1  37  98   0   0  10    -99    -99  2307  3.929   5673 1  
    51315.3842    84523    East         300       0x105ff       1.6674           -8.014  0.004    0   1   0 148   0   0   5    -99    -99  4438  2.534   5673 1  -7.787  0.004    0   1   7 154   0   0  10    -99    -99  2682  2.440   5673 1  
    51319.4503    84950    East         300       0x105ff       2.1517           -8.004  0.005    0   1  23 108   0   0   5    -99    -99  4453  3.275   5673 1  -7.788  0.006   13   1  26 123   0   0  10    -99    -99  3688  3.281   5673 1  
    51329.4861    85293    East         300       0x105ff       2.7237           -8.026  0.010    0   1  37  75   0   0   5    -99    -99 13916  5.153   5673 1  -7.767  0.016    5   1  57 100   0   0  10    -99    -99 14126  5.367   5673 1  
    51341.3866    85898    East         300       0x105ff       2.1240           -8.115  0.075  -39   1   0  85   0   0   5    -99    -99  6461  2.941   5673 1  -7.850  0.085   10   1  36  90   0   0  10    -99    -99  4109  3.086   5673 1  
    51352.3852    86650    East         300       0x105ff       2.3615           -8.105  0.005    1   1  27 109   0   0   5    -99    -99  6897  3.633   5673 1  -7.870  0.007   18   1  45 117   0   0  10    -99    -99  7841  3.698   5673 1  
    51362.7973    87385    West         300       0x105ff       1.7721           -8.081  0.005    0   1  10 101   0   0   1    -99    -99  7503  3.200   5673 1  -7.838  0.007    0   1  27 104   0   0  14    -99    -99  7260  3.382   5673 1  
    51382.7323    88269    West         300       0x105ff       1.8314           -8.247  0.004    0   1  17 116   0   0   1    -99    -99  3374  3.785   5673 1  -7.995  0.006    0   1  36 123   0   0  14    -99    -99  2807  3.894   5673 1  
    51391.8104    88914    West         300       0x001bf       1.4000           -8.166  0.005    0   1  18 113   0   0   1    -99    -99  5203  3.491   5673 1  -7.915  0.006    0   1  41 104   0   0  14    -99    -99  6983  3.432   5673 1  
    51395.7038    89366    West         300       0x105ff       1.7904           -8.148  0.006    0   1  28  93   0   0   1    -99    -99  4605  4.128   5673 1  -7.856  0.007    0   1  42 101   0   0  14    -99    -99  3285  4.220   5673 1  
    51404.7481    89822    West         300       0x105ff       1.4821           -8.121  0.006    0   1  40 114   0   0   1    -99    -99  2767  4.632   5673 1  -7.844  0.007    0   1  47  98   0   0  14    -99    -99  2263  4.566   5673 1  
    51407.7739    90130    West         300       0x105ff       1.3807           -8.159  0.004    0   1  23  91   0   0   1    -99    -99  2921  3.519   5673 1  -7.903  0.006    0   1  31 105   0   0  14    -99    -99  2449  3.616   5673 1  
    51411.6533    90449    West         300       0x105ff       1.8304           -8.156  0.009    0   1  42  85   0   0   1    -99    -99  5884  5.401   5673 1  -7.910  0.011    0   1  56  85   0   0  14    -99    -99  5030  5.522   5673 1  
    51414.7158    90757    West         300       0x105ff       1.4997           -8.221  0.005    0   1  10 118   0   0   1    -99    -99  9448  2.858   5673 1  -7.979  0.006    0   1  18 117   0   0  14    -99    -99 10667  2.976   5673 1  
    51421.6689    91174    West         300       0x105ff       1.6101           -8.261  0.004    0   1   6 123   0   0   1    -99    -99  5239  2.872   5673 1  -8.051  0.005    0   1  33 122   0   0  14    -99    -99  6097  3.034   5673 1  
    51424.6937    91359    West         300       0x105ff       1.4813           -8.252  0.005    0   1  28 109   0   0   1    -99    -99  3704  4.105   5673 1  -7.999  0.007    0   1  47 107   0   0  14    -99    -99  3711  4.318   5673 1  
    51431.6663    91622    West         300       0x105ff       1.5107           -8.202  0.007    0   1  45  94   0   0   1    -99    -99  2783  5.316   5673 1  -7.974  0.009    0   1  53  88   0   0  14    -99    -99  2537  5.401   5673 1  
    51434.6582    91943    West         300       0x105ff       1.5105           -8.276  0.004    0   1  18 132   0   0   1    -99    -99  3007  2.876   5673 1  -8.075  0.005    0   1  24 124   0   0  14    -99    -99  2874  2.919   5673 1  
    51439.6471    92124    West         300       0x105ff       1.5014           -8.160  0.006    0   1  36  95   0   0   1    -99    -99  2903  4.372   5673 1  -7.923  0.008    0   1  48  96   0   0  14    -99    -99  2743  4.583   5673 1  
    51440.7540    92227    West         300       0x105ff       1.2516           -8.142  0.004    0   1   0 133   0   0   1    -99    -99  2558  2.572   5673 1  -7.917  0.004    0   1  15 125   0   0  14    -99    -99  2441  2.573   5673 1  
    51446.7868    92451    West         300       0x105ff       1.2159           -8.113  0.007    0   1   0 107   0   0   1    -99    -99 18720  2.530   5673 1  -7.902  0.010  -17   1   7  97   0   0  14    -99    -99 25275  2.637   5673 1  
    51458.7060    92619    West         300       0x105ff       1.2503           -8.095  0.003    0   1   0 159   0   0   1    -99    -99  2728  2.276   5673 1  -7.904  0.004  -11   1   0 158   0   0  14    -99    -99  2446  2.288   5673 1  
    51462.7687    92728    West         300       0x105ff       1.2131           -8.085  0.005    0   1  18 107   0   0   1    -99    -99  5512  3.180   5673 1  -7.871  0.006  -12   1  32 106   0   0  14    -99    -99  6147  3.171   5673 1  
    51468.6361    92892    West         300       0x105ff       1.3154           -8.051  0.005    0   1  19 124   0   0   1    -99    -99  2278  3.563   5673 1  -7.832  0.006    0   1  36 119   0   0  14    -99    -99  2370  3.450   5673 1  
    51471.5907    92998    West         300       0x105ff       1.4028           -8.088  0.005    0   1  15 111   0   0   1    -99    -99  4238  3.385   5673 1  -7.906  0.007    0   1  35 104   0   0  14    -99    -99  6198  3.561   5673 1  
    51472.7350    93111    West         300       0x105ff       1.2128           -8.084  0.006    0   1  33  93   0   0   1    -99    -99  3050  4.232   5673 1  -7.886  0.007    0   1  47  95   0   0  14    -99    -99  2754  4.424   5673 1  
    51478.5798    93210    West         300       0x105ff       1.3808           -8.026  0.006    0   1  22  98   0   0   1    -99    -99  6637  3.548   5673 1  -7.861  0.007    0   1  36 106   0   0  14    -99    -99  6681  3.566   5673 1  
    51479.7221    93309    West         300       0x105ff       1.2132           -8.037  0.006    0   1  19  96   0   0   1    -99    -99  5220  3.631   5673 1  -7.865  0.007  -11   1  35 100   0   0  14    -99    -99  4929  3.795   5673 1  
    51484.5560    93399    West         300       0x105ff       1.4006           -7.986  0.005    0   1  16 128   0   0   1    -99    -99  2676  3.137   5673 1  -7.782  0.006  -11   1  36 124   0   0  14    -99    -99  2537  3.224   5673 1  
    51489.4798    93518    West         300       0x105ff       1.6248           -7.963  0.007    0   1  35  94   0   0   1    -99    -99  2853  4.528   5673 1  -7.770  0.008    0   1  45  96   0   0  14    -99    -99  2563  4.585   5673 1  
    51492.4958    93621    West         300       0x1057f       1.5251           -7.958  0.006    0   1  36  96   0   0   1    -99    -99  2937  4.446   5673 1  -7.762  0.008    0   1  46  99   0   0  14    -99    -99  2795  4.361   5673 1  
    51494.6090    93730    West         300       0x105ff       1.2488           -7.948  0.004    0   1   0 147   0   0   1    -99    -99  2506  2.486   5673 1  -7.754  0.004   -1   1   7 144   0   0  14    -99    -99  2645  2.406   5673 1  
    51501.7163    93838    West         300       0x105ff       1.2435           -7.917  0.140  -39   1  15  89   0   0   1    -99    -99  4134  3.265   5673 1  -7.791  0.135    0   1  29  92   0   0  14    -99    -99  3526  3.234   5673 1  
